제목,장르,에피소드,옴니버스,스토리,일상,개그,판타지,액션,드라마,순정,감성,스릴러,시대극,스포츠,좋아요,별점,정식연재
맹랑맘마 MEMORY,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,"1,206",9.83,0
머리카락을 뽑으면,스토리,0,0,1,0,0,1,0,0,0,0,1,0,0,700,9.81,1
머슬툰,스포츠,1,0,0,0,1,0,0,0,0,0,0,0,1,445,9.05,0
먼지소녀,순정,0,0,1,0,0,1,0,0,1,0,0,0,0,452,8.81,0
"멀리서 보면, 푸른 봄",감성,0,0,1,0,0,0,0,1,0,1,0,0,0,"1,214",9.85,0
멋도모르는여자,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,"5,394",9.82,0
멋지다고 해줘!,드라마,0,0,1,0,0,0,0,1,1,0,0,0,0,108,9.45,0
멍멍이랑,옴니버스,0,1,0,0,0,1,0,0,0,0,0,0,0,"2,645",9.89,0
메리고라운드,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,"1,140",9.87,0
메리와 도날드,개그,0,0,1,0,1,0,0,0,0,0,0,0,0,71,9.82,0
메리의 미쿡 정복기,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,"4,026",9.81,0
메멘토모리,드라마,0,0,1,0,0,0,0,1,0,0,1,0,0,"1,299",9.86,0
메모리시티-일주일해결사들,판타지,0,0,1,0,0,1,1,0,0,0,0,0,0,118,9.74,0
메모리얼,스릴러,0,0,1,1,0,0,0,0,0,0,1,0,0,488,9.71,0
메모리즈 레인,판타지,0,0,1,0,0,1,0,0,1,0,0,0,0,195,9.86,0
메이커,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,580,9.74,0
모노톤 책꽂이,순정,0,1,0,0,0,0,0,0,1,1,0,0,0,255,9.27,0
모니?모니!,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,19,9.21,0
모던 던전 판타지아,스토리,0,0,1,0,0,1,1,0,0,0,0,0,0,735,9.83,0
모던픽션A: 삼국지 표류도시,판타지,0,0,1,0,0,1,0,1,0,0,0,0,0,"1,083",9.82,0
모두 어디로 간걸까?,일상,0,0,1,1,0,0,0,0,0,1,0,0,0,39,9.7,0
모두에게 완자가,에피소드,1,0,0,0,0,0,0,0,0,0,0,0,0,157,9.72,1
모두의 단편선,옴니버스,0,1,0,0,1,0,0,0,0,1,0,0,0,"1,623",9.84,0
모두의 미아씨,에피소드,1,0,0,1,0,0,0,1,0,0,0,0,0,873,9.44,0
모두의 추억,스토리,0,0,1,0,0,0,0,0,0,0,0,0,1,738,9.8,0
모드스톤 살인사건,스릴러,0,0,1,0,0,0,0,1,0,0,1,0,0,836,9.6,0
모롱하게! 뜨개하게!,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,142,9.07,0
모브,드라마,1,0,0,0,0,1,0,1,0,0,0,0,0,"6,253",9.86,0
모서리에서,일상,1,0,0,1,0,1,0,0,0,0,0,0,0,594,9.31,0
모솔탈출 일대기,드라마,0,0,1,1,0,0,0,1,0,0,0,0,0,"1,392",9.65,0
모순의 남자,드라마,0,0,1,0,0,0,0,1,0,1,0,0,0,34,9.75,0
모아세 (모두가 아름다워진 세상),스토리,0,0,1,0,0,0,0,1,0,1,0,0,0,"14,606",9.86,0
모아이 스토리,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,638,9.86,0
모야툰,개그,1,0,0,1,1,0,0,0,0,0,0,0,0,"1,078",9.69,0
모자장수 아가씨,스토리,0,0,1,0,1,0,0,1,0,0,0,0,0,101,9.75,0
모죠의 일지,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,512,9.84,1
모지리전,일상,1,0,0,1,1,0,0,0,0,0,0,0,0,174,9.21,0
모태솔로수용소,스토리,0,0,1,0,1,0,0,0,0,1,0,0,0,"5,389",9.72,1
모험가 용역 장씨,스토리,0,0,1,0,1,1,0,0,0,0,0,0,0,810,9.82,0
목소리의 그늘,순정,0,0,1,0,0,0,0,1,1,0,0,0,0,"6,680",9.9,0
몬딕,일상,0,0,1,1,0,1,0,0,0,0,0,0,0,390,9.87,0
몬스터 삼국지,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,30,9.24,0
몬스터 커맨더F,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,"9,025",9.86,0
몬스터즈 하우스,일상,1,0,0,1,0,1,0,0,0,0,0,0,0,"2,738",9.88,0
몬스터즈필드,스포츠,1,0,0,0,0,0,0,0,0,0,0,0,1,204,8.95,0
못난오리,스토리,0,0,1,0,0,1,0,0,1,0,0,0,0,231,9.84,0
몽글툰,옴니버스,0,1,0,1,1,0,0,0,0,0,0,0,0,824,9.73,0
몽상가 죽이기,판타지,0,0,1,0,0,1,0,1,0,0,0,0,0,338,9.57,0
몽유병,스토리,0,0,1,0,0,0,0,1,1,0,0,0,0,204,9.72,0
몽중저택,스릴러,0,0,1,0,0,0,0,0,0,0,1,0,0,110,9.85,0
몽쥬페,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,425,9.86,0
뫼비우스의 소설,순정,0,0,1,0,0,0,0,1,1,0,0,0,0,"2,188",9.78,0
묘 (猫) 하게 이끌리는,스토리,0,0,1,1,0,1,0,0,0,0,0,0,0,98,9.79,0
묘령의 황자,스토리,0,0,1,0,0,1,0,0,0,0,0,0,0,"2,956",9.92,0
묘생인생,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,"2,364",9.86,0
묘진전,판타지,0,0,1,0,0,1,0,1,0,0,0,0,0,265,9.86,0
무감각자들,스릴러,0,0,1,0,0,0,0,0,1,0,1,0,0,"1,648",9.62,0
무극,개그,0,0,1,0,1,0,0,0,0,0,0,0,0,814,9.84,0
무당벌레꼬린야,에피소드,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9.42,0
무대에 서지 않지만 배우입니다,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,"4,559",9.85,0
무령[巫鈴] the kinslayer,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,24,9.74,0
무림야구,시대극,0,0,1,0,0,0,0,0,0,0,0,1,1,234,9.44,0
무브더크라우드,드라마,0,0,1,1,0,0,0,1,0,0,0,0,0,"3,010",9.79,0
무색소녀,일상,0,0,1,1,0,0,0,0,0,0,0,0,0,564,9.85,0
무선혜드셋 정보툰!!,일상,0,1,0,1,0,0,0,0,0,0,0,0,0,"2,118",9.89,0
무쇠,드라마,0,0,1,0,0,1,0,1,0,0,0,0,0,183,9.78,0
무쇠 후라이팬,일상,1,0,0,1,0,0,0,1,0,0,0,0,0,"7,797",9.9,0
무슨일이에요?,일상,1,0,0,1,0,1,0,0,0,0,0,0,0,"1,529",9.77,0
무엇이든 그려드립니닷!,옴니버스,0,1,0,1,0,0,0,0,0,0,0,0,0,"6,670",9.87,0
무의식의 숲,에피소드,1,0,0,0,0,1,0,1,0,0,0,0,0,"4,033",9.9,0
무인도 Vlog,드라마,0,0,1,0,1,0,0,1,0,0,0,0,0,442,8.84,0
무존재감,스토리,0,0,1,0,0,0,0,1,0,0,1,0,0,333,9.62,0
무주의 맹시,순정,1,0,0,0,0,1,0,0,1,0,0,0,0,"1,259",9.89,1
무지개다리 파수꾼,일상,0,0,1,1,0,1,0,0,0,0,0,0,0,"1,130",9.73,0
무차별 소년소녀,옴니버스,0,1,0,0,0,0,0,0,0,0,0,0,0,275,9.77,0
무탄트,스토리,0,0,1,0,0,1,1,0,0,0,0,0,0,140,9.85,0
무토 (Muto),판타지,0,0,1,0,0,1,0,0,1,0,0,0,0,70,9.7,0
무한몽,스토리,0,0,1,0,0,0,0,1,0,0,1,0,0,"6,431",9.78,0
무한의 팔라무트,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,"2,563",9.8,0
묵색임금,스토리,0,0,1,0,1,1,0,0,0,0,0,0,0,"1,837",9.85,0
묵회,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9.39,1
문댕댕의 Day by day,에피소드,1,0,0,0,0,0,0,0,0,0,0,0,0,29,9.76,0
문러버,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,120,7.86,0
문신,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,"1,571",8.62,0
문아(問我),드라마,0,1,0,0,0,0,0,1,0,0,0,1,0,267,9.76,1
문어숙희숙회,판타지,0,0,1,1,0,1,0,0,0,0,0,0,0,"1,025",9.74,0
문지기,스토리,0,0,1,1,0,1,0,0,0,0,0,0,0,"3,345",9.89,0
문카니발,스토리,0,0,1,0,0,1,0,0,1,0,0,0,0,310,9.57,0
물레,스토리,0,0,1,1,0,0,0,1,0,0,0,0,0,428,9.33,1
물속의 고요,일상,0,0,1,1,0,0,0,0,0,1,0,0,0,901,9.85,0
뭉가툰,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,740,9.83,0
뮤지션,스토리,0,0,1,0,0,0,0,1,1,0,0,0,0,64,9.8,0
미궁,감성,0,0,1,0,0,0,0,0,0,1,0,0,0,498,9.82,0
미녀와 마녀,스토리,0,0,1,0,0,1,0,0,1,0,0,0,0,70,9.53,0
미다스의 아들,스토리,0,0,1,0,0,1,0,0,0,0,0,0,0,247,9.85,0
미대생 댕댕,개그,1,0,0,1,1,0,0,0,0,0,0,0,0,"2,062",9.85,0
미래의너에게,순정,0,0,1,0,0,0,0,0,1,1,0,0,0,"11,690",9.89,0
미로의 정원,판타지,0,0,1,1,0,1,0,0,0,0,0,0,0,"6,321",9.89,0
미르신화전기,판타지,0,0,1,0,0,1,1,0,0,0,0,0,0,"3,849",9.86,0
미모(美母)를 찾아서,감성,0,0,1,0,0,0,0,0,0,1,0,0,0,"1,732",9.88,0
미묘한 이야기,스토리,0,0,1,0,1,1,0,0,0,0,0,0,0,101,9.44,0
미미의일상,옴니버스,0,1,0,0,0,0,0,0,0,0,0,0,0,30,9.47,0
미백클럽,드라마,0,0,1,0,0,0,0,1,1,0,0,0,0,190,9.68,0
미세만화 주의보,개그,1,0,0,0,1,0,0,1,0,0,0,0,0,559,9.68,0
미스터 신데렐라,스토리,0,0,1,0,0,1,0,1,0,0,0,0,0,"2,077",9.78,0
미스터리 록앤 시트러스,판타지,0,0,1,0,0,1,0,0,1,0,0,0,0,28,9.27,0
미스테리 게임,스릴러,0,1,0,0,0,0,0,0,0,0,1,0,0,107,9.72,0
미신,스토리,0,0,1,0,0,0,0,0,0,0,1,0,0,572,9.68,0
미신반신,스토리,0,0,1,0,1,0,0,0,1,0,0,0,0,550,9.16,0
미쓰토바,개그,1,0,0,1,1,0,0,0,0,0,0,0,0,24,9.78,0
미용사,드라마,0,0,1,0,0,1,0,1,0,0,0,0,0,911,9.79,0
미용사 : LOST HERO,드라마,0,0,1,0,0,1,0,1,0,0,0,0,0,"1,030",9.72,0
미줌툰,개그,1,0,0,1,1,0,0,0,0,0,0,0,0,"2,350",9.89,0
미즈라 태양의 성,판타지,0,0,1,0,0,1,0,0,0,0,0,0,0,"3,489",9.89,0
미치광이 맥,스토리,0,0,1,0,0,0,1,1,0,0,0,0,0,479,9.78,0
미친 꽃은 답도 없다,판타지,0,0,1,0,0,1,0,0,1,0,0,0,0,"3,748",9.71,0
미친4컷 2010,옴니버스,0,1,0,0,0,0,0,0,0,0,0,0,0,387,9.74,0
미친G (미숙한친구는G구인),옴니버스,0,1,0,0,0,0,0,0,0,0,0,0,0,58,9.77,1
미친악마,스토리,0,0,1,0,0,1,0,0,1,0,0,0,0,301,9.84,0
미켈란젤로다빈치,스토리,0,0,1,0,0,0,0,0,0,0,0,1,0,11,9.52,0
미토스 리바이버,판타지,0,0,1,1,0,1,0,0,0,0,0,0,0,745,9.83,0
미합중국 생존실태 보고서,감성,1,0,0,1,0,0,0,0,0,1,0,0,0,890,9.82,0
미호의 첫사랑,순정,0,0,1,0,1,0,0,0,1,0,0,0,0,680,8.98,0
밀레니엄 헌터,스토리,0,0,1,0,0,1,0,0,0,0,0,0,0,420,9.87,0
밀웜,드라마,0,0,1,1,0,0,0,1,0,0,0,0,0,387,9.57,1
밀지,시대극,0,0,1,0,0,0,0,0,0,0,1,1,0,234,9.74,0
밑밥,옴니버스,0,1,0,0,0,0,0,1,0,0,0,0,0,387,9.83,0
바(Bar),드라마,0,0,1,1,0,0,0,1,0,0,0,0,0,"2,916",9.87,0
바다다람지 육지상어,순정,1,0,0,1,0,0,0,0,1,0,0,0,0,189,9.09,0
바다의 끝에는 언제나 그 아이들이 있었다.,스토리,0,0,1,0,0,0,0,1,0,1,0,0,0,"2,138",9.89,0
바다의 노래,개그,0,0,1,0,1,0,0,0,0,0,0,0,0,33,9.42,0
바닷속의 춘향,스토리,0,0,1,0,0,0,0,0,1,1,0,0,0,"4,838",9.78,0
바람과 소원,드라마,0,0,1,0,0,0,0,1,0,0,0,0,0,"1,544",9.81,0
바람과 소원(구: 바람을 실은 메아리),감성,0,0,1,0,0,0,0,1,0,1,0,0,0,462,9.49,0
바람도 그릴 수 있다면,일상,1,0,0,1,0,0,0,0,0,0,0,0,0,436,9.66,0
바람따라 물따라,옴니버스,0,1,0,0,0,0,0,0,0,0,0,1,0,529,9.74,0
바람이 머무는 난,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,178,9.78,1
바리바리발발,일상,1,0,0,1,1,0,0,0,0,0,0,0,0,786,9.86,0
바리이야기,판타지,0,0,1,0,0,1,0,0,0,0,0,1,0,"2,836",9.88,0
바보들의 정원,드라마,0,0,1,0,0,0,0,1,0,1,0,0,0,5,9.78,0
바보요정 웽,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,"9,637",9.89,0
바사무엘,판타지,0,0,1,0,0,1,0,1,0,0,0,0,0,"1,211",9.87,0
바삭바삭한 친구들,개그,1,0,0,0,1,0,0,0,0,0,0,0,0,5,9.56,0
바스티아 대륙이야기 -마왕의 대륙-,스토리,0,0,1,0,0,1,0,1,0,0,0,0,0,513,9.4,0
바이러스 X,스토리,0,0,1,0,0,1,1,0,0,0,0,0,0,878,9.49,1
바이스,스토리,0,0,1,0,0,1,1,0,0,0,0,0,0,57,9.82,0
바퀴!,개그,0,0,1,0,1,0,0,0,0,0,1,0,0,659,9.52,0
박수고딩,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,330,9.09,0
박하 이야기,에피소드,1,0,0,0,0,0,0,0,1,1,0,0,0,"2,377",9.89,0
박하의 효능,개그,0,0,1,0,1,0,0,1,0,0,0,0,0,322,9.67,0
반,판타지,0,0,1,0,0,1,1,0,0,0,0,0,0,928,9.83,0
반마(半魔),판타지,0,0,1,0,1,1,0,0,0,0,0,0,0,10,9.4,0
반연(絆緣),순정,0,0,1,0,0,1,0,0,1,0,0,0,0,"1,776",9.9,0
반오십부터 그림일기,감성,1,0,0,1,0,0,0,0,0,1,0,0,0,751,9.85,0
반지하셋방,개그,1,0,0,1,1,0,0,0,0,0,0,0,0,"3,879",9.89,0
반짝반짝 빛나는,스토리,0,0,1,0,0,0,0,0,1,1,0,0,0,"4,815",9.89,0
반짝반짝 왕자님,개그,0,0,1,0,1,0,0,0,1,0,0,0,0,"2,261",9.89,0
반짝반짝 행복해,개그,1,0,0,0,1,0,0,0,0,0,0,0,0,107,9.25,0
반쪽짜리 이야기,에피소드,1,0,0,0,0,0,0,0,0,0,0,0,0,13,8.21,0
발달일기,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,648,9.85,0
발렌타인데이,스토리,0,0,1,0,0,0,0,0,1,0,0,0,0,"1,983",9.69,0
발렌티노 다스티,스토리,0,0,1,0,0,1,0,0,0,0,0,0,0,717,9.82,0
"발로 그린 이야기,",일상,1,0,0,1,0,0,0,0,0,0,0,0,0,71,9.82,0
발버둥치다,일상,1,0,0,1,0,0,0,0,0,0,0,0,0,"5,952",9.89,0
발자국이 녹기전에,시대극,0,0,1,0,0,0,0,0,1,0,0,1,0,"18,326",9.87,0
발타인(BALTAINE),스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,36,9.54,0
발푸르기스의 너머,판타지,0,0,1,0,0,1,0,1,0,0,0,0,0,404,9.73,0
밝은미래,스토리,0,0,1,1,0,0,0,0,1,0,0,0,0,"1,157",9.82,0
밤공마,시대극,0,0,1,0,0,1,0,0,0,0,0,1,0,266,9.57,0
밤을 거둔 신기루는,순정,0,0,1,0,0,1,0,0,1,0,0,0,0,"2,379",9.87,0
밤을 삼킨 아이,스릴러,0,0,1,0,0,1,0,0,0,0,1,0,0,356,9.6,0
밤의 새벽,스릴러,0,0,1,0,0,0,0,1,0,0,1,0,0,269,9.83,0
밤의 피조물,스토리,0,0,1,0,0,1,0,0,0,0,0,0,0,336,9.75,0
밥주세요~,일상,1,0,0,1,0,0,0,0,0,0,0,0,0,218,9.8,0
방과후 베이스볼 클럽,스포츠,0,0,1,0,1,0,0,0,0,0,0,0,1,"3,636",9.69,0
방과후에,스릴러,0,0,1,1,0,0,0,0,0,0,1,0,0,459,9.82,0
방구석수필,감성,1,0,0,1,0,0,0,0,0,1,0,0,0,"1,422",9.9,0
방랑 청춘기,에피소드,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9.18,0
방백남녀,스토리,0,0,1,1,0,0,0,1,0,0,0,0,0,648,9.34,1
방안의 코끼리,스토리,0,0,1,0,0,0,0,1,1,0,0,0,0,744,9.84,1
방에 콕! 진댕,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,740,9.87,0
방울토마토,에피소드,1,0,0,0,0,0,0,0,0,0,0,0,0,94,9.75,1
배럴,스포츠,1,0,0,0,0,0,0,1,0,0,0,0,1,193,9.51,0
배추걸다이어리,에피소드,1,0,0,0,0,0,0,0,0,0,0,0,0,60,9.75,0
백발의 유성,스토리,0,0,1,0,0,1,0,0,0,0,0,1,0,91,9.37,0
백설:잔혹동화,판타지,0,0,1,0,0,1,0,0,1,0,0,0,0,"5,184",9.85,0
백설녀와 나무꾼,스토리,0,0,1,0,1,0,0,0,1,0,0,0,0,"5,105",9.87,0
백수 (百壽),드라마,0,0,1,0,0,1,0,1,0,0,0,0,0,5,8.74,0
백수세끼,순정,0,0,1,0,0,0,0,1,1,0,0,0,0,721,9.44,1
백수와 갓족,일상,1,0,0,1,0,0,0,0,0,0,0,0,0,567,9.87,0
백수탐정,드라마,0,0,1,0,1,0,0,1,0,0,0,0,0,308,9.81,0
백스쿨,감성,0,0,1,0,0,0,0,1,0,1,0,0,0,14,9.31,0
백온더트랙,감성,0,0,1,0,0,0,0,1,0,1,0,0,0,207,8.67,0
백은아란전,스토리,0,0,1,0,0,1,1,0,0,0,0,0,0,35,9.67,0
백일고 상상클럽,일상,0,1,0,1,0,1,0,0,0,0,0,0,0,"4,975",9.87,0
백일몽화원,판타지,0,0,1,0,0,1,0,0,0,0,0,0,0,"2,091",9.7,0
백조의 호수,감성,0,0,1,0,0,0,0,0,1,1,0,0,0,597,9.8,0
백풍의 신령 가무,판타지,0,0,1,0,0,1,0,0,0,0,0,0,0,150,9.46,0
밴디지!,일상,0,0,1,1,0,0,0,1,0,0,0,0,0,240,9.68,0
뱀블러프,스토리,0,0,1,0,0,1,1,0,0,0,0,0,0,320,9.76,0
뱀이 앉은 자리,드라마,0,0,1,0,0,0,0,1,0,0,1,0,0,"1,415",9.72,1
뱀파이어 수난시대,스토리,0,0,1,0,0,1,0,0,1,0,0,0,0,492,9.76,0
뱀파이어 친구,개그,1,0,0,1,1,0,0,0,0,0,0,0,0,901,9.87,0
뱀파이어클럽의 혈투,스토리,0,0,1,0,0,0,1,0,0,0,1,0,0,156,8.26,0
뱀프 브라더스,스토리,0,0,1,0,0,1,0,1,0,0,0,0,0,"1,441",9.88,0
버그 트레인,스토리,0,0,1,0,0,1,1,0,0,0,0,0,0,"1,431",9.84,0
버기버그,감성,0,0,1,0,0,1,0,0,0,1,0,0,0,"3,673",9.86,0
버드(BUD),스토리,0,0,1,0,0,1,0,0,0,0,0,0,0,516,9.65,0
버드맨 (bird-man),스토리,0,0,1,0,0,1,0,0,0,0,1,0,0,45,9.62,0
버블티,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,"1,894",9.79,0
버찌와 나,스토리,0,0,1,1,0,0,0,0,0,0,0,0,0,247,9.88,0
버츄얼 패밀리,개그,0,0,1,0,1,0,0,1,0,0,0,0,0,23,9.84,0
버티고,개그,0,1,0,1,1,0,0,0,0,0,0,0,0,488,9.71,0
버퍼링,액션,0,0,1,0,0,0,1,0,0,0,1,0,0,296,9.85,1
번혼,액션,0,0,1,0,0,1,1,0,0,0,0,0,0,848,9.11,0
벌레 이야기,스토리,0,0,1,1,0,0,0,0,0,0,1,0,0,891,9.72,0
범고래아가씨,순정,1,0,0,1,0,0,0,0,1,0,0,0,0,"1,502",9.69,0
범이올시다!,스토리,0,0,1,0,1,0,0,0,0,0,0,1,0,"1,489",9.89,1
범인에 대하여,스토리,0,0,1,0,0,0,0,1,0,0,0,0,0,"3,490",9.87,0
범죄 사냥꾼:9직 전쟁,스토리,0,0,1,0,0,0,1,0,0,0,1,0,0,374,9.58,0
법칙과 순서의 세계,판타지,0,0,1,0,0,1,0,0,0,0,0,0,0,12,9.68,0
벚꽃과 불꽃,일상,0,1,0,1,0,1,0,0,0,0,0,0,0,"6,180",9.88,0
베어,스토리,0,0,1,0,0,0,1,0,0,0,1,0,0,786,9.79,0
베이비시터,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,22,9.74,0
베이퍼 정키스,액션,0,1,0,0,0,0,1,1,0,0,0,0,0,601,9.34,0
베텔게우스,순정,0,0,1,0,0,1,0,0,1,0,0,0,0,605,9.46,0
베트남 프렌즈 여행기,개그,1,0,0,0,1,0,0,0,0,1,0,0,0,"3,166",9.86,0
벨루마포스트,액션,0,0,1,0,0,0,1,0,0,0,0,0,0,34,9.7,0
벨벳 모멘트,액션,0,0,1,0,0,0,1,0,0,0,0,0,0,29,9.32,0
벨시토,순정,1,0,0,0,0,0,0,0,1,1,0,0,0,284,9.77,0
벽(로그아웃),스릴러,0,1,0,0,0,1,0,0,0,0,1,0,0,"1,342",9.82,1
변기통 로맨스,개그,0,0,1,0,1,0,0,0,1,0,0,0,0,"1,259",9.81,0
변이,스릴러,0,0,1,0,0,0,0,1,0,0,1,0,0,"1,152",9.85,0
별▶주부전,순정,0,0,1,1,0,0,0,0,1,0,0,0,0,"5,217",9.87,0
별과 바람과 꽃길의 왈츠,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,31,9.69,0
별끝에서 땅끝까지,판타지,1,0,0,0,0,1,0,0,0,1,0,0,0,479,9.81,0
별님 아래 귤님,스토리,0,0,1,1,0,0,0,0,1,0,0,0,0,"3,299",9.69,0
별똥별이 떨어졌다,스토리,0,0,1,0,0,0,0,0,1,1,0,0,0,"2,967",9.87,0
별을 건너는 방법,판타지,0,0,1,0,0,1,0,0,0,0,0,0,0,126,9.86,0
별을 삼킨 너에게,스토리,0,0,1,0,0,0,0,1,1,0,0,0,0,"3,800",9.66,1
별을지나,스토리,0,0,1,0,0,0,0,1,1,0,0,0,0,650,9.64,0
별의 유언,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,50,9.69,1
별의아씨,순정,0,0,1,0,0,0,0,1,1,0,0,0,0,"4,730",9.59,0
별이 내린 여름날,판타지,0,0,1,0,0,1,0,0,0,1,0,0,0,433,9.75,0
별정직 통신사,옴니버스,0,1,0,1,0,1,0,0,0,0,0,0,0,438,9.75,0
병,스토리,0,0,1,0,0,0,0,1,0,1,0,0,0,"1,080",9.78,1
병맛극장,개그,0,1,0,0,1,0,0,0,0,1,0,0,0,430,9.75,0
병원에서온그대,일상,1,0,0,1,0,0,0,0,0,0,0,0,0,"1,002",9.74,0
보글보글챱챱,에피소드,1,0,0,0,1,0,0,0,1,0,0,0,0,565,9.8,0
보급형 콤플렉스,순정,0,0,1,0,0,0,0,1,1,0,0,0,0,772,9.86,0
보라 (Look At Me),드라마,0,0,1,0,0,0,0,1,0,0,1,0,0,"1,306",9.14,0
보람특기고등학교,일상,0,1,0,1,1,0,0,0,0,0,0,0,0,"2,880",9.89,0
보보니이야기,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,136,9.76,0
보스 인 스쿨,드라마,0,0,1,0,0,0,1,1,0,0,0,0,0,"9,203",9.87,0
보이지 않는 사람,순정,1,0,0,0,0,0,0,1,1,0,0,0,0,"1,552",9.1,0
보충수업,스토리,0,0,1,0,0,1,0,0,0,0,0,0,0,87,9.37,0
보통의 외톨이,감성,1,0,0,1,0,0,0,0,0,1,0,0,0,895,9.87,0
보통회사 이야기,개그,1,0,0,0,1,0,0,0,0,0,0,0,0,332,8.96,0
복학생 정순이,개그,0,0,1,0,1,0,0,1,0,0,0,0,0,"7,676",9.89,1
본격 연애 이야기!,에피소드,1,0,0,0,1,0,0,0,1,0,0,0,0,"5,230",9.74,0
볼빨간씨의 하루,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,59,9.26,0
볼트(VOLT),액션,0,0,1,0,0,1,1,0,0,0,0,0,0,"1,482",9.74,0
봄날의 산보,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,"1,174",9.82,0
봄봄,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,162,9.75,0
봄에 꽃 한송이,순정,0,0,1,0,0,0,0,0,1,0,0,0,0,"4,017",9.89,0
봄여름가을겨울 떡집,순정,0,0,1,0,0,0,0,1,1,0,0,0,0,"1,222",9.75,0
봄이여 오라,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,38,9.68,1
봄이와,에피소드,1,0,0,1,0,0,0,0,0,0,0,0,0,747,9.51,0
봉다리,스토리,0,0,1,0,0,0,0,0,0,0,0,0,1,427,9.61,0
봉봉미엘 홍차클럽,판타지,1,0,0,1,0,1,0,0,0,0,0,0,0,"7,703",9.9,0
봉산코믹스,판타지,0,1,0,0,0,1,0,0,0,1,0,0,0,"2,914",9.78,0
봉순이 일기,에피소드,1,0,0,1,1,0,0,0,0,0,0,0,0,"1,790",9.84,0
봉쥬르보리,감성,1,0,0,1,0,0,0,0,0,1,0,0,0,874,9.36,0
부고,드라마,1,0,0,0,0,0,0,1,0,0,0,0,0,"1,528",9.85,0
부부사기단 늬우스,일상,1,0,0,1,0,0,0,0,0,0,0,0,0,987,9.83,0
"부사관 후보생, 유아미!",감성,0,0,1,0,0,0,0,1,0,1,0,0,0,172,9.12,0
부서진 평시,스토리,0,0,1,0,0,0,0,1,0,0,1,0,0,45,9.61,0
부처핸접,판타지,0,0,1,0,1,1,0,0,0,0,0,0,0,688,9.83,0
부탁해요-! 곰씨!,스토리,0,0,1,0,0,0,0,0,0,0,0,0,0,19,9.77,0
북극곰자리,감성,1,0,0,0,0,0,0,0,0,1,0,0,0,93,9.72,0
북극의 밤,스토리,0,0,1,0,0,0,0,1,0,0,1,0,0,127,9.44,0
북한의 아이,에피소드,1,0,0,0,0,0,0,1,0,0,0,0,0,103,8.45,0
분노의 난임일기,일상,0,0,1,1,0,0,0,1,0,0,0,0,0,"1,272",9.77,0
분홍분홍해,스토리,0,0,1,0,0,0,0,0,1,1,0,0,0,"16,264",9.85,0
불가능한 연애,드라마,0,0,1,0,0,0,0,1,1,0,0,0,0,"2,126",9.86,0
불꽃에 휘날리다,판타지,0,0,1,0,0,1,0,1,0,0,0,0,0,"1,936",9.85,0
불라불라,개그,1,0,0,0,1,0,0,0,0,0,0,0,0,35,9.66,0
불러줘 내 이름만,순정,0,0,1,0,0,0,0,1,1,0,0,0,0,"2,611",9.88,0
불릿 6미리,드라마,0,0,1,0,0,0,0,1,0,0,0,0,1,"1,086",9.61,1
불만시대,감성,1,0,0,1,0,0,0,0,0,1,0,0,0,219,9.63,1
불만있어?,일상,0,1,0,1,0,0,0,1,0,0,0,0,0,"2,732",9.9,0
